symbol,corpCode,name,year,fiscal_date,price_date,price,market_cap,currency,sector_group,sector_name,market_type,industry_code,industry_name,valuation_model_type,valuation_model_name,peer_group_name,peer_group_level,peer_group_size,total_assets,total_liabilities,total_equity,net_income,operating_income,revenue,per,pbr,roe,debt_ratio,operating_margin,peer_per_avg,peer_pbr_avg,peer_roe_avg,peer_debt_ratio_avg,peer_operating_margin_avg,per_vs_peer_pct,pbr_vs_peer_pct,roe_vs_peer_pctp,debt_ratio_vs_peer_pct,operating_margin_vs_peer_pctp,weight_per,weight_pbr,weight_roe,weight_debt,weight_op_margin,per_score,pbr_score,roe_score,debt_score,operating_margin_score,absolute_score,weighted_absolute_score,per_peer_score,pbr_peer_score,roe_peer_score,debt_peer_score,op_margin_peer_score,risk_penalty,industry_adjusted_score,valuation_score
065170,,비엘팜텍,2025,2025-12-31,2026-06-18,2320.0,64800000000.0,KRW,general,일반,코스닥시장상장법인,463,음ㆍ식료품 및 담배 도매업,general,일반형,음ㆍ식료품 및 담배 도매업,industry,10,18195170801.0,10267791546.0,7927379255.0,-16787131379.0,-2824543861.0,6505728145.0,,8.17,-211.76,129.52,-43.42,98.88,1.53,-19.41,123.36,-2.43,,-433.33,-192.35,-5.0,-40.98,25,25,25,25,0,0,0,0,19.1,0,19.1,19.1,0,0,0,44.44,0,15,0,19.1
412350,,레이저쎌,2025,2025-12-31,2026-06-18,6220.0,90800000000.0,KRW,general,일반,코스닥시장상장법인,292,특수 목적용 기계 제조업,manufacturing,제조업형,특수 목적용 기계 제조업,industry,147,42926540324.0,24354911364.0,18571628960.0,-16207102764.0,-13546745061.0,4684448307.0,,4.89,-87.27,131.14,-289.19,347.78,12.98,-8.29,88.16,-10.21,,62.32,-78.98,-48.76,-278.98,25,20,20,15,20,0,0.28,0,18.77,0,19.05,11.49,0,22.38,4.23,20.98,0.7,15,0,19.05
008770,,호텔신라,2025,2025-12-31,2026-06-18,57600.0,2260700000000.0,KRW,general,일반,유가증권시장상장법인,478,기타 상품 전문 소매업,general,일반형,일반형,model,584,3541423621707.0,2435201838277.0,1106221783430.0,-172848550007.0,,,,2.04,-15.63,220.14,,413.96,15.6,-7.94,160.29,-0.9,,86.9,-7.69,-37.34,,25,25,25,25,0,0,9.8,0,8.99,0,18.79,18.79,0,12.5,13.59,14.42,0,15,0,18.79
068940,,셀피글로벌,2025,2025-12-31,2026-06-18,778.0,35700000000.0,KRW,general,일반,코스닥시장상장법인,262,전자 부품 제조업,manufacturing,제조업형,전자 부품 제조업,industry,118,25777691812.0,15531322898.0,10246368914.0,-10567028684.0,-3428445028.0,35505883136.0,,3.48,-103.13,151.58,-9.66,53.9,2.36,-8.17,105.52,-4.95,,-47.49,-94.96,-43.65,-4.7,25,20,20,15,20,0,3.8,0,14.84,0,18.64,11.94,0,19.83,2.59,14.66,16.96,15,0,18.64
452450,,피아이이,2025,2025-12-31,2026-06-18,4600.0,165700000000.0,KRW,general,일반,코스닥시장상장법인,292,특수 목적용 기계 제조업,manufacturing,제조업형,특수 목적용 기계 제조업,industry,147,150238598437.0,93894715015.0,56343883422.0,-24611623366.0,-21217301485.0,65088392269.0,,2.94,-43.68,166.65,-32.6,347.78,12.98,-8.29,88.16,-10.21,,77.34,-35.39,-89.03,-22.39,25,20,20,15,20,0,5.3,0,13.34,0,18.64,12.24,0,30.77,7.75,13.29,11.27,15,0,18.64
091440,,한울소재과학,2025,2025-12-31,2026-06-18,2205.0,73600000000.0,KRW,general,일반,코스닥시장상장법인,264,통신 및 방송장비 제조업,manufacturing,제조업형,통신 및 방송장비 제조업,industry,52,120408458403.0,83828929506.0,36579528897.0,-36532793581.0,-24598727272.0,13435067440.0,,2.01,-99.87,229.17,-183.09,23.31,2.02,-22.42,92.01,-6.87,,0.56,-77.45,-149.07,-176.22,25,20,20,15,20,0,9.95,0,8.54,0,18.49,13.08,0,27.45,3.92,5.88,0,15,0,18.49
099440,,스맥,2025,2025-12-31,2026-06-18,3205.0,218700000000.0,KRW,general,일반,코스닥시장상장법인,292,특수 목적용 기계 제조업,manufacturing,제조업형,특수 목적용 기계 제조업,industry,147,301515657631.0,203958179318.0,97557478313.0,-21494427733.0,-16809504557.0,153589636057.0,,2.24,-22.03,209.06,-10.94,347.78,12.98,-8.29,88.16,-10.21,,82.72,-13.74,-137.15,-0.74,25,20,20,15,20,0,8.8,0,9.55,0,18.35,12.77,0,34.27,12.68,6.29,23.94,15,0,18.35
079160,,CJ CGV,2025,2025-12-31,2026-06-18,4585.0,759200000000.0,KRW,general,일반,유가증권시장상장법인,591,"영화, 비디오물, 방송 프로그램 제작 및 배급업",general,일반형,"영화, 비디오물, 방송 프로그램 제작 및 배급업",industry,26,4122622000546.0,3472281571266.0,650340429280.0,-143369293871.0,96217499551.0,2275369359771.0,,1.17,-22.05,533.92,4.23,32.62,1.09,-23.29,90.59,-20.25,,-6.8,1.24,-489.37,24.48,25,25,25,25,0,0,18.3,0,0,12.69,18.3,18.3,0,32,36,0,83.33,35,0,18.3
321550,,티움바이오,2025,2025-12-31,2026-06-18,4315.0,129600000000.0,KRW,general,일반,코스닥시장상장법인,701,자연과학 및 공학 연구개발업,general,일반형,자연과학 및 공학 연구개발업,industry,41,98553656644.0,60809923836.0,37743732808.0,-18786557806.0,-16146558840.0,12288796652.0,,3.43,-49.77,161.11,-131.39,22913.92,75.33,-72.16,145.43,-1062.77,,95.44,22.39,-10.78,931.38,25,25,25,25,0,0,3.93,0,13.89,0,17.82,17.82,0,51.28,28.21,12.82,52.63,15,8,17.82
005950,,이수화학,2025,2025-12-31,2026-06-18,14590.0,383600000000.0,KRW,general,일반,유가증권시장상장법인,201,기초 화학물질 제조업,manufacturing,제조업형,기초 화학물질 제조업,industry,42,897707782000.0,676055728000.0,221652054000.0,-40522797000.0,,,,1.73,-18.28,305.01,,155.94,1.75,-1.73,109.73,-2.12,,1.13,-16.55,-177.96,,25,20,20,15,20,0,12.7,0,4.87,0,17.57,13.08,0,26.83,14.63,7.32,0,25,0,17.57
069640,,한세엠케이,2025,2025-12-31,2026-06-18,1065.0,23900000000.0,KRW,general,일반,유가증권시장상장법인,474,"섬유, 의복, 신발 및 가죽제품 소매업",general,일반형,"섬유, 의복, 신발 및 가죽제품 소매업",industry,9,282266531344.0,263495205289.0,18771326055.0,-37916378581.0,-12139453187.0,248888878166.0,,1.27,-201.99,1403.71,-4.88,32.81,0.83,-24.97,223.0,-5.87,,-53.74,-177.02,-529.46,0.99,25,25,25,25,0,0,17.3,0,0,0,17.3,17.3,0,12.5,0,0,28.57,35,0,17.3
065650,,하이퍼코퍼레이션,2025,2025-12-31,2026-06-18,2250.0,24600000000.0,KRW,general,일반,코스닥시장상장법인,465,기계장비 및 관련 물품 도매업,general,일반형,기계장비 및 관련 물품 도매업,industry,19,71935567196.0,56623531173.0,15312036023.0,-756373534.0,-4281271081.0,76186605609.0,,1.61,-4.94,369.8,-5.62,18.06,1.84,32.59,164.11,-21.83,,12.5,-37.53,-125.34,16.21,25,25,25,25,0,0,13.9,0,3.26,0,17.16,17.16,0,27.78,16.67,11.11,17.65,25,0,17.16
037370,,EG,2025,2025-12-31,2026-06-18,3605.0,31100000000.0,KRW,general,일반,코스닥시장상장법인,201,기초 화학물질 제조업,manufacturing,제조업형,기초 화학물질 제조업,industry,42,151597052789.0,128430847610.0,23166205179.0,-7676978839.0,-2165701772.0,62750627943.0,,1.34,-33.14,554.39,-3.45,155.94,1.75,-1.73,109.73,-2.12,,23.31,-31.41,-405.22,-1.33,25,20,20,15,20,0,16.6,0,0,0,16.6,13.28,0,36.59,4.88,0,24.24,35,0,16.6
232830,,아이티센피엔에스,2025,2025-12-31,2026-06-18,2105.0,34800000000.0,KRW,general,일반,코스닥시장상장법인,582,소프트웨어 개발 및 공급업,it_software,IT/소프트웨어형,소프트웨어 개발 및 공급업,industry,148,203148172712.0,177142007289.0,26006165423.0,-4594086807.0,-302711455.0,269551291750.0,,1.34,-17.67,681.15,-0.11,414.32,9.66,-17.27,81.99,-23.81,,86.14,-0.39,-730.77,23.7,10,10,25,15,40,0,16.6,0,0,0,16.6,6.64,0,41.16,19.86,0.68,37.76,35,0,16.6
076080,,웰크론한텍,2025,2025-12-31,2026-06-18,819.0,18500000000.0,KRW,general,일반,코스닥시장상장법인,411,건물 건설업,general,일반형,건물 건설업,industry,19,114976273514.0,101305496290.0,13670777224.0,-43438311728.0,-18130312664.0,166692738852.0,,1.35,-317.75,741.04,-10.88,11.79,0.94,-25.3,311.71,-4.46,,-43.74,-292.44,-137.73,-6.42,25,25,25,25,0,0,16.5,0,0,0,16.5,16.5,0,17.65,0,5.88,28.57,35,0,16.5
288980,,모아데이타,2025,2025-12-31,2026-06-18,984.0,35800000000.0,KRW,general,일반,코스닥시장상장법인,582,소프트웨어 개발 및 공급업,it_software,IT/소프트웨어형,소프트웨어 개발 및 공급업,industry,148,78216530515.0,58846914565.0,19369615950.0,-19734538355.0,-5933151354.0,23169923506.0,,1.85,-101.88,303.81,-25.61,414.32,9.66,-17.27,81.99,-23.81,,80.86,-84.61,-270.54,-1.79,10,10,25,15,40,0,11.5,0,4.9,0,16.4,7.54,0,28.91,5.48,2.72,16.08,25,0,16.4
101390,,아이엠,2025,2025-12-31,2026-06-18,396.0,6700000000.0,KRW,general,일반,코스닥시장상장법인,262,전자 부품 제조업,manufacturing,제조업형,전자 부품 제조업,industry,118,61795240413.0,56902952377.0,4892288036.0,-9777700267.0,-8558874586.0,91765421849.0,,1.37,-199.86,1163.12,-9.33,53.9,2.36,-8.17,105.52,-4.95,,42.03,-191.69,-1002.25,-4.37,25,20,20,15,20,0,16.3,0,0,0,16.3,13.04,0,46.98,0,0,18.75,35,0,16.3
119650,,KC코트렐,2025,2025-12-31,2026-06-18,918.0,100800000000.0,KRW,general,일반,유가증권시장상장법인,291,일반 목적용 기계 제조업,manufacturing,제조업형,일반 목적용 기계 제조업,industry,39,202714625280.0,150688977105.0,52025648175.0,-10390140704.0,-8864697161.0,192872605567.0,,1.94,-19.97,289.64,-4.6,55.74,3.0,-4.05,136.3,1.69,,35.45,-15.92,-112.51,-6.29,25,20,20,15,20,0,10.6,0,5.52,0,16.12,11.79,0,42.11,15.79,7.89,26.47,15,3,16.12
373200,,엑스플러스,2025,2025-12-31,2026-06-18,2885.0,72200000000.0,KRW,general,일반,코스닥시장상장법인,339,그 외 기타 제품 제조업,manufacturing,제조업형,그 외 기타 제품 제조업,industry,7,57254583469.0,36560095078.0,20694488391.0,-2289404338.0,-5155503426.0,10076623856.0,,3.49,-11.06,176.67,-51.16,11.62,1.43,-10.21,97.27,-12.69,,-144.72,-0.85,-81.63,-38.47,25,20,20,15,20,0,3.77,0,12.33,0,16.1,10.41,0,0,50,16.67,0,15,0,16.1
026910,,광진실업,2025,2025-12-31,2026-06-18,4730.0,35100000000.0,KRW,general,일반,코스닥시장상장법인,241,1차 철강 제조업,manufacturing,제조업형,1차 철강 제조업,industry,43,92888939172.0,72832279537.0,20056659635.0,-4862703566.0,-4251787340.0,56888193408.0,,1.75,-24.24,363.13,-7.47,148.58,0.61,-1.96,98.76,1.59,,-187.35,-22.28,-267.69,-9.07,25,20,20,15,20,0,12.5,0,3.42,0,15.92,12.05,0,0,7.14,2.38,5.26,25,0,15.92
205500,,넥써쓰,2025,2025-12-31,2026-06-18,2690.0,172500000000.0,KRW,general,일반,코스닥시장상장법인,582,소프트웨어 개발 및 공급업,it_software,IT/소프트웨어형,소프트웨어 개발 및 공급업,industry,148,73997083543.0,43899008928.0,30098074615.0,-3325720690.0,1392536492.0,36722406111.0,,5.73,-11.05,145.85,3.79,414.32,9.66,-17.27,81.99,-23.81,,40.65,6.22,-77.89,27.61,10,10,25,15,40,0,0,0,15.83,11.37,15.83,27.69,0,6.8,31.51,12.24,57.34,15,18,15.83
304360,,에스바이오메딕스,2025,2025-12-31,2026-06-18,24400.0,302200000000.0,KRW,general,일반,코스닥시장상장법인,212,의약품 제조업,bio_pharma,바이오/제약형,의약품 제조업,industry,68,41218860975.0,24493496349.0,16725364626.0,-8122245545.0,-8343993607.0,16547626709.0,,18.07,-48.56,146.45,-50.42,32.99,2.36,-4.89,89.52,-4.56,,-664.25,-43.67,-63.6,-45.86,5,10,35,25,25,0,0,0,15.71,0,15.71,15.71,0,0,7.69,13.64,4.92,15,0,15.71
089590,,제주항공,2025,2025-12-31,2026-06-18,4890.0,394300000000.0,KRW,general,일반,유가증권시장상장법인,511,항공 여객 운송업,general,일반형,일반형,model,584,2350990417659.0,2075837540362.0,275152877297.0,-116400560741.0,-111660044639.0,1579940872409.0,,1.43,-42.3,754.43,-7.07,413.96,15.6,-7.94,160.29,-0.9,,90.81,-34.37,-370.67,-6.17,25,25,25,25,0,0,15.7,0,0,0,15.7,15.7,0,20.19,5.83,1.92,13.98,35,0,15.7
216080,,제테마,2025,2025-12-31,2026-06-18,4710.0,175600000000.0,KRW,general,일반,코스닥시장상장법인,213,의료용품 및 기타 의약 관련제품 제조업,manufacturing,제조업형,의료용품 및 기타 의약 관련제품 제조업,industry,23,209135993481.0,144133686341.0,65002307140.0,-7440739548.0,3819154313.0,76902884066.0,,2.7,-11.45,221.74,4.97,26.44,16.26,-11.52,79.81,-50.74,,83.39,0.07,-177.83,55.7,25,20,20,15,20,0,6.5,0,8.91,14.91,15.41,22.47,0,23.81,38.1,14.29,59.09,15,11,15.41
096350,,대창솔루션,2025,2025-12-31,2026-06-18,1986.0,73200000000.0,KRW,general,일반,코스닥시장상장법인,251,"구조용 금속제품, 탱크 및 증기발생기 제조업",manufacturing,제조업형,"구조용 금속제품, 탱크 및 증기발생기 제조업",industry,16,141833187052.0,105830492215.0,36002694837.0,-7776073880.0,-143752494.0,59877251686.0,,2.03,-21.6,293.95,-0.24,21.2,0.87,-4.07,88.32,-27.42,,-134.48,-17.52,-232.81,27.18,25,20,20,15,20,0,9.85,0,5.3,0,15.15,11.06,0,6.67,6.67,0,42.86,15,0,15.15
246960,,SCL사이언스,2025,2025-12-31,2026-06-18,1784.0,60700000000.0,KRW,general,일반,코스닥시장상장법인,213,의료용품 및 기타 의약 관련제품 제조업,manufacturing,제조업형,의료용품 및 기타 의약 관련제품 제조업,industry,23,79924144585.0,56425790512.0,23498354073.0,-4119586925.0,-3397893668.0,22010565275.0,,2.58,-17.53,240.13,-15.44,26.44,16.26,-11.52,79.81,-50.74,,84.11,-6.01,-200.87,35.3,25,20,20,15,20,0,7.1,0,7.99,0,15.09,10.47,0,28.57,28.57,9.52,40.91,15,6,15.09
011230,,삼화전자공업,2025,2025-12-31,2026-06-18,3740.0,71700000000.0,KRW,general,일반,유가증권시장상장법인,265,영상 및 음향 기기 제조업,manufacturing,제조업형,영상 및 음향 기기 제조업,industry,15,75421002916.0,50844117820.0,24576885096.0,-8729791019.0,-7775962013.0,29632415122.0,,2.92,-35.52,206.88,-26.24,2595.29,70.04,-22.42,133.01,-8.38,,95.83,-13.1,-55.54,-17.87,25,20,20,15,20,0,5.4,0,9.66,0,15.06,10.12,0,7.14,21.43,14.29,7.69,15,0,15.06
340360,,다보링크,2025,2025-12-31,2026-06-18,1283.0,66800000000.0,KRW,general,일반,코스닥시장상장법인,264,통신 및 방송장비 제조업,manufacturing,제조업형,통신 및 방송장비 제조업,industry,52,40687717639.0,25526891943.0,15160825696.0,-5010451268.0,-1900705989.0,63202011258.0,,4.41,-33.05,168.37,-3.01,23.31,2.02,-22.42,92.01,-6.87,,-117.76,-10.63,-83.0,3.86,25,20,20,15,20,0,1.47,0,13.16,0,14.63,9.07,0,13.73,15.69,9.8,32.65,15,0,14.63
001210,,금호전기,2025,2025-12-31,2026-06-18,504.0,31200000000.0,KRW,general,일반,유가증권시장상장법인,284,전구 및 조명장치 제조업,manufacturing,제조업형,제조업형,model,1160,30776225371.0,20661211659.0,10115013712.0,-3935952090.0,-1183567764.0,44337718233.0,,3.08,-38.91,204.26,-2.67,59.47,1.53,-2.84,123.3,1.66,,-101.53,-36.07,-65.67,-4.33,25,20,20,15,20,0,4.8,0,9.79,0,14.59,9.71,0,10.87,4.35,10.87,19.51,15,0,14.59
309710,,아이티켐,2025,2025-12-31,2026-06-18,21000.0,268400000000.0,KRW,general,일반,코스닥시장상장법인,211,기초 의약 물질 및 생물학적 제제 제조업,bio_pharma,바이오/제약형,기초 의약 물질 및 생물학적 제제 제조업,industry,35,181019209024.0,115740855472.0,65278353552.0,-14330238735.0,-1850846474.0,61966968775.0,,4.11,-21.95,177.3,-2.99,95.62,6.06,-24.82,82.49,-11672.6,,32.2,2.86,-114.94,11669.61,5,10,35,25,25,0,2.22,0,12.27,0,14.49,13.16,0,29.41,32.35,8.82,66.67,15,18,14.49
159010,,아스플로,2025,2025-12-31,2026-06-18,22700.0,302700000000.0,KRW,general,일반,코스닥시장상장법인,291,일반 목적용 기계 제조업,manufacturing,제조업형,일반 목적용 기계 제조업,industry,39,118463666486.0,72078254876.0,46385411610.0,-9937488884.0,-7014701152.0,67924197059.0,,6.53,-21.42,155.39,-10.33,55.74,3.0,-4.05,136.3,1.69,,-117.43,-17.38,-14.01,-12.02,25,20,20,15,20,0,0,0,14.46,0,14.46,8.68,0,10.53,10.53,28.95,11.76,15,0,14.46
405000,,플라즈맵,2025,2025-12-31,2026-06-18,3780.0,14500000000.0,KRW,general,일반,코스닥시장상장법인,271,의료용 기기 제조업,manufacturing,제조업형,의료용 기기 제조업,industry,52,20553334641.0,14833695009.0,5719639632.0,-6586889598.0,-7600773545.0,8482954613.0,,2.54,-115.16,259.35,-89.6,48.15,3.31,-16.71,62.1,-87.03,,23.39,-98.45,-317.63,-2.57,25,20,20,15,20,0,7.3,0,7.03,0,14.33,10.06,0,22,4.08,2,12.5,15,0,14.33
403550,,쏘카,2025,2025-12-31,2026-06-18,11200.0,424900000000.0,KRW,general,일반,유가증권시장상장법인,761,운송장비 임대업,general,일반형,일반형,model,584,588095027083.0,423222764694.0,164872262389.0,-18389076242.0,23248933130.0,470702674379.0,,2.58,-11.15,256.7,4.94,413.96,15.6,-7.94,160.29,-0.9,,83.48,-3.22,-60.15,5.84,25,25,25,25,0,0,7.1,0,7.17,14.82,14.27,14.27,0,5.77,18.45,12.5,61.29,15,0,14.27
457190,,이수스페셜티케미컬,2025,2025-12-31,2026-06-18,81100.0,2450800000000.0,KRW,general,일반,유가증권시장상장법인,201,기초 화학물질 제조업,manufacturing,제조업형,기초 화학물질 제조업,industry,42,366409360000.0,233553827000.0,132855533000.0,769523000.0,,,3184.83,18.45,0.58,175.8,,155.94,1.75,-1.73,109.73,-2.12,-1942.32,-953.87,2.31,-60.2,,25,20,20,15,20,0,0,1.74,12.42,0,14.16,8.84,0,0,39.02,12.2,0,0,10,14.16
126340,,비나텍,2025,2025-12-31,2026-06-18,115800.0,831500000000.0,KRW,general,일반,코스닥시장상장법인,282,일차전지 및 축전지 제조업,manufacturing,제조업형,일차전지 및 축전지 제조업,industry,13,202256288790.0,124027614614.0,78228674176.0,-6997340810.0,1773717709.0,82228905359.0,,10.63,-8.94,158.54,2.16,254.06,3.02,0.67,94.4,-13.1,,-251.61,-9.62,-67.94,15.25,25,20,20,15,20,0,0,0,14.15,6.48,14.15,13.67,0,0,8.33,0,54.55,15,0,14.15
064290,,인텍플러스,2025,2025-12-31,2026-06-18,48100.0,618800000000.0,KRW,general,일반,코스닥시장상장법인,292,특수 목적용 기계 제조업,manufacturing,제조업형,특수 목적용 기계 제조업,industry,147,118814866862.0,72861563834.0,45953303028.0,-3318912698.0,-3734628764.0,89765092570.0,,13.47,-7.22,158.56,-4.16,347.78,12.98,-8.29,88.16,-10.21,,-3.77,1.07,-79.85,6.05,25,20,20,15,20,0,0,0,14.14,0,14.14,8.48,0,6.29,30.99,15.38,33.8,15,2,14.14
276730,,한울앤제주,2025,2025-12-31,2026-06-18,16920.0,38700000000.0,KRW,general,일반,코스닥시장상장법인,111,알코올 음료 제조업,manufacturing,제조업형,알코올 음료 제조업,industry,7,60417880567.0,44438216134.0,15979664433.0,-11513655522.0,-4900577215.0,13893332928.0,,2.42,-72.05,278.09,-35.27,7.31,0.83,-7.3,96.6,2.56,,-192.65,-64.75,-187.89,-37.83,25,20,20,15,20,0,7.9,0,6.1,0,14,9.98,0,0,0,16.67,0,15,0,14
088800,,에이스테크,2025,2025-12-31,2026-06-18,2550.0,192500000000.0,KRW,general,일반,코스닥시장상장법인,264,통신 및 방송장비 제조업,manufacturing,제조업형,통신 및 방송장비 제조업,industry,52,254285934222.0,183701608801.0,70584325421.0,-29114710611.0,-22153309869.0,178426016983.0,,2.73,-41.25,260.26,-12.42,23.31,2.02,-22.42,92.01,-6.87,,-34.79,-18.83,-182.86,-5.55,25,20,20,15,20,0,6.35,0,6.99,0,13.34,9.27,0,21.57,9.8,3.92,20.41,15,0,13.34
043710,,서울리거,2025,2025-12-31,2026-06-18,3950.0,68400000000.0,KRW,general,일반,코스닥시장상장법인,467,기타 전문 도매업,general,일반형,기타 전문 도매업,industry,25,226449975710.0,187175503199.0,39274472511.0,-8741946880.0,-8331635222.0,35668112160.0,,1.74,-22.26,476.58,-23.36,23.05,1.0,-6.21,107.41,-4.51,,-74.08,-16.05,-343.7,-18.85,25,25,25,25,0,0,12.6,0,0.59,0,13.19,13.19,0,4.17,8.33,4.17,4.55,25,0,13.19
011790,,SKC,2025,2025-12-31,2026-06-18,125600.0,6229500000000.0,KRW,general,일반,유가증권시장상장법인,204,기타 화학제품 제조업,manufacturing,제조업형,기타 화학제품 제조업,industry,71,6740499643049.0,4714765214368.0,2025734428681.0,-719360650768.0,-305025449873.0,1840036441822.0,,3.08,-35.51,232.74,-16.58,236.75,23.81,1.81,80.43,-5.33,,87.08,-37.32,-189.38,-11.24,25,20,20,15,20,0,4.8,0,8.36,0,13.16,8.86,0,11.43,4.29,4.29,10.45,15,0,13.16
328130,,루닛,2025,2025-12-31,2026-06-18,13610.0,1012300000000.0,KRW,general,일반,코스닥시장상장법인,582,소프트웨어 개발 및 공급업,it_software,IT/소프트웨어형,소프트웨어 개발 및 공급업,industry,148,369911697195.0,232478796926.0,137432900269.0,-47389679756.0,-83103910311.0,83129295404.0,,7.37,-34.48,169.16,-99.97,414.32,9.66,-17.27,81.99,-23.81,,23.73,-17.21,-106.31,-76.15,10,10,25,15,40,0,0,0,13.08,0,13.08,7.85,0,6.12,14.38,10.2,7.69,15,0,13.08
372800,,아이티아이즈,2025,2025-12-31,2026-06-18,2905.0,20400000000.0,KRW,general,일반,코스닥시장상장법인,582,소프트웨어 개발 및 공급업,it_software,IT/소프트웨어형,소프트웨어 개발 및 공급업,industry,148,33557937354.0,25146440380.0,8411496974.0,-10341416439.0,-5394921537.0,78053779536.0,,2.43,-122.94,298.95,-6.91,414.32,9.66,-17.27,81.99,-23.81,,74.89,-105.67,-264.62,16.9,10,10,25,15,40,0,7.85,0,5.05,0,12.9,6.17,0,20.75,3.42,4.08,31.12,15,1,12.9
306620,,지아이에스,2025,2025-12-31,2026-06-18,2855.0,136900000000.0,KRW,general,일반,코스닥시장상장법인,292,특수 목적용 기계 제조업,manufacturing,제조업형,특수 목적용 기계 제조업,industry,147,143518774423.0,100447278187.0,43071496236.0,-3648033893.0,1631644343.0,75810672480.0,,3.18,-8.47,233.21,2.15,347.78,12.98,-8.29,88.16,-10.21,,75.51,-0.18,-164.54,12.36,25,20,20,15,20,0,4.55,0,8.34,6.45,12.89,13.8,0,30.07,29.58,5.59,51.41,15,8,12.89
032820,,우리기술,2025,2025-12-31,2026-06-18,14780.0,2536300000000.0,KRW,general,일반,코스닥시장상장법인,281,"전동기, 발전기 및 전기 변환ㆍ공급ㆍ제어 장치 제조업",manufacturing,제조업형,"전동기, 발전기 및 전기 변환ㆍ공급ㆍ제어 장치 제조업",industry,31,338455308703.0,214061207166.0,124394101537.0,-4104661336.0,-5486712823.0,87135395389.0,,20.39,-3.3,172.08,-6.3,52.78,4.71,-2.31,109.35,-10.05,,-332.95,-0.99,-57.37,3.76,25,20,20,15,20,0,0,0,12.79,0,12.79,7.67,0,0,31.03,20.69,27.59,15,0,12.79
006490,,인스코비,2025,2025-12-31,2026-06-18,299.0,44200000000.0,KRW,general,일반,유가증권시장상장법인,612,전기 통신업,general,일반형,전기 통신업,industry,13,60461090234.0,44395288398.0,16065801836.0,-41682609189.0,4078599684.0,105558023911.0,,2.75,-259.45,276.33,3.86,17.64,1.1,-15.05,91.4,5.71,,-151.24,-244.4,-202.33,-1.85,25,25,25,25,0,0,6.25,0,6.18,11.58,12.43,12.43,0,0,0,0,33.33,15,0,12.43
082270,,젬백스,2025,2025-12-31,2026-06-18,13900.0,615300000000.0,KRW,general,일반,코스닥시장상장법인,292,특수 목적용 기계 제조업,manufacturing,제조업형,특수 목적용 기계 제조업,industry,147,158874710036.0,101645843703.0,57228866333.0,-11336638395.0,3792531724.0,81530820294.0,,10.75,-19.81,177.61,4.65,347.78,12.98,-8.29,88.16,-10.21,,17.15,-11.52,-101.47,14.86,25,20,20,15,20,0,0,0,12.24,13.95,12.24,18.5,0,9.09,16.2,11.89,59.86,15,4,12.24
092190,,서울바이오시스,2025,2025-12-31,2026-06-18,9050.0,415100000000.0,KRW,general,일반,코스닥시장상장법인,261,반도체 제조업,manufacturing,제조업형,반도체 제조업,industry,51,717773205486.0,547889526226.0,169883679260.0,-13622448242.0,225831786.0,763809147116.0,,2.44,-8.02,322.51,0.03,47.87,8.0,-11.8,98.49,-11.68,,69.45,3.78,-227.45,11.71,25,20,20,15,20,0,7.8,0,4.44,0.09,12.24,8.98,0,40,36,2,51.11,25,1,12.24
047040,,대우건설,2025,2025-12-31,2026-06-18,22950.0,9430300000000.0,KRW,general,일반,유가증권시장상장법인,411,건물 건설업,general,일반형,건물 건설업,industry,19,13358502674960.0,9883897059667.0,3474605615293.0,-916079534292.0,,,,2.71,-26.36,284.46,,11.79,0.94,-25.3,311.71,-4.46,,-188.28,-1.06,8.74,,25,25,25,25,0,0,6.45,0,5.78,0,12.23,12.23,0,5.88,11.76,29.41,0,15,0,12.23
394280,,오픈엣지테크놀로지,2025,2025-12-31,2026-06-18,14200.0,374100000000.0,KRW,general,일반,코스닥시장상장법인,582,소프트웨어 개발 및 공급업,it_software,IT/소프트웨어형,소프트웨어 개발 및 공급업,industry,148,47545450105.0,30476112940.0,17069337165.0,-30132691582.0,-28907297350.0,16058809323.0,,21.92,-176.53,178.54,-180.01,414.32,9.66,-17.27,81.99,-23.81,,-126.94,-159.26,-117.76,-156.19,10,10,25,15,40,0,0,0,12.15,0,12.15,7.29,0,1.36,0.68,8.84,4.9,15,0,12.15
321370,,센서뷰,2025,2025-12-31,2026-06-18,2445.0,126300000000.0,KRW,general,일반,코스닥시장상장법인,262,전자 부품 제조업,manufacturing,제조업형,전자 부품 제조업,industry,118,36548693167.0,23520655167.0,13028038000.0,-15196657061.0,-11557754187.0,19015844360.0,,9.69,-116.65,180.54,-60.78,53.9,2.36,-8.17,105.52,-4.95,,-310.37,-108.48,-71.09,-55.83,25,20,20,15,20,0,0,0,11.95,0,11.95,7.17,0,3.45,1.72,12.07,4.46,15,0,11.95
222800,,심텍,2025,2025-12-31,2026-06-18,127500.0,4776700000000.0,KRW,general,일반,코스닥시장상장법인,262,전자 부품 제조업,manufacturing,제조업형,전자 부품 제조업,industry,118,1620329743829.0,1043963591400.0,576366152429.0,-164580357473.0,11868602919.0,1410559919451.0,,8.29,-28.55,181.13,0.84,53.9,2.36,-8.17,105.52,-4.95,,-250.82,-20.38,-71.65,5.8,25,20,20,15,20,0,0,0,11.89,2.52,11.89,9.15,0,5.17,13.79,11.21,38.39,15,0,11.89
